id;username;tweetID;content;likes;retweets;quotes;replies;BERTlabel;weightedBERTlabel;posSentiword;negSentiword;posInset;negInset;n_keywords;tag_overall
1432;i299625;1064637924132573184;@RiyantAriel @CH_chotimah @jokowi ulama pendukung jkw tak pernah menghina Prabowo, tapi ulama pendukung Prabowo menghujat dan menghina Jkw.😂;2;0;0;0;-1;-1;0.0;0.5;14;-4;8;
1433;cagubnyinyir2;1121311751604072449;"Naik Dr 55% KE 56% !
Real Count KPU :
Jokowi Tetap Menang, Prabowo Kalah ! 
Jokowi-Ma'ruf Amin suara sebanyak 28.472.773 suara atau 56,02 %. Prabowo-Sandi peroleh 22.350.751 suara atau 43,98 % https://t.co/4VeUTbGAOK via @TagarNews
@Rachman19661 @susiani1979 @ddwihendro @badonci";4;2;0;0;0;0;0.125;0.5;9;-12;8;
1434;HendroP90921707;1115757453889527809;"Mereka takut people power menang.  

Mereka takut kalau Prabowo-Sandi menang.

Karena kalau menang mereka gak bisa nggarong duit Rakyat!!!!!
#PrabowoMenyapaSolo https://t.co/bCC9i0QZUC";2;2;0;0;-1;-3;0.75;0.0;14;-23;8;
1435;JackBoea2;1124263398676451328;"Masyarakat DUNIA &amp; Seluruh Rakyat Indonesia tau BAHWA:
02 Prabowo - Sandi
Presiden &amp; Wakil Presiden 2019-2024 MENANG. https://t.co/4MCaje23lu";1;0;0;0;0;0;0.125;0.0;11;-7;8;
1436;ajiebond007;1124285060700491777;"Presiden Indonesia 2019-2024 sudah ada. Alloh sudah menggariskannya. Aku ga masalah mo Prabowo yg menang ato Jokowi yg kalah, hanya akan jadi masalah jika Jokowi menang dengan curang. 
#JanganCurangiSuaraRakyat";2;0;0;0;-1;-1;0.0;0.5;11;-19;8;
1437;RFauzy5;1077850605509439488;@DediSuherdi11 @TeguhLancarJaya @w4h_U4U @bengkeldodo @endrapoer @SurYosodipuro_ @w_runturambi @kangsemproel @peyboy9 @DelmaJaya @ayutingting_ID @NgabalinAli @jokowi Jokowi-Maruf = Koruf, Prabowo-Sandi = PADI, lebih baik Rakyat pilih PADI, Indonesia Adil Makmur dan Sentausa.;1;2;0;2;0;0;0.0;0.0;8;-5;8;
1438;bahrunnajach;1067015123250728960;"Presiden Ingatkan TNI Harus Jaga Netralitas

Presiden Joko Widodo mengingatkan kembali akan pentingnya netralitas TNI dalam politik nasional. Hal itu disampaikan Presiden saat memberikan… https://t.co/DYkIDwtWM9";2;1;0;0;0;0;0.0;0.0;11;-4;8;
1439;suryadelalu;1063369844572139520;"Prabowo presiden..
Presiden Prabowo..
Prabowo presiden..
Presiden Prabowo..
Sandiuno ganteng!!";3;0;2;0;0;0;0.0;0.125;16;-4;8;
1440;husseiiin;1069904459885535232;"Presiden Jokowi menegaskan pembangunan di Papua terus berlanjut
Pemerintah dan seluruh rakyat Papua secara khusus, dan Indonesia secara TIDAK TAKUT
#DoaUntukPahlawanPapua";1;0;0;0;0;0;0.375;0.0;4;-4;8;
1441;rinneaaaa;1069904485466615810;"Presiden Jokowi menegaskan pembangunan di Papua terus berlanjut
Pemerintah dan seluruh rakyat Papua secara khusus, dan Indonesia secara TIDAK TAKUT
#DoaUntukPahlawanPapua";2;0;0;0;0;0;0.375;0.0;4;-4;8;
1442;Yus_SB_;1098514464314318848;"Pembohong : saya kerja keras demi rakyat, se-gala²nya buat rakyat semua....
Rakyat : Lho buat bapak apa pak  ?
Pembohong : Gampang....bohong lagi.....
Rakyat :   ?!!?¿¿¿¿

😆😆😆";2;0;0;0;-1;-1;0.375;0.0;7;-21;8;
1443;Kuntoro25;1097135443068432384;"@vintenas Yang dukung Jokowi tetep dukung Jokowi. Yang dukung Prabowo tetep dukung Prabowo.

Debat hanya untuk membuat kita lebih mengenal siapa mereka dan apa visi misi mereka.

#Debatpilpres2019";9;2;0;2;-1;-6;0.5;0.0;22;0;8;
1444;abdul_hair;1110095829933539328;"@Hilmi28 Saya indonesia dan saya pilih prabowo sandi PASTI ! Karena indonesia butuh pemimpin yg berani dan sayang dgn rakyat dan ulama...
#PrabowoMenyapaMerauke";5;0;0;0;1;2;0.0;0.875;6;-10;8;
1445;fariji_lacak;1112010359223664641;"Debat Capres Sesi ke-6 MUTLAK milik Jokowi...Jokowi MAMPU menjawab semua pertanyaan dari Prabowo. Sementara Prabowo tdk MAMPU menjawab dari pertanyaan Jokowi.
Skor : Jokowi 6, Prabowo 4.";8;3;0;2;1;7;0.125;0.25;3;-3;8;
1446;rillamaria_;1110017160162623488;"RAKYAT PENDUKUNG PRABOWO - SANDI RELA KELUAR UANG PRIBADI KARENA 🧡🧡🧡
RAKYAT INGIN PRABOWO PRESIDEN
#IndonesiaCallsObservers https://t.co/GzrWWhNLU1";0;0;0;0;0;0;0.0;0.0;12;-3;8;
1447;leliana99;1122254042019717120;@KPU_ID @mas_abudiman @novida_evi @hsym_asyari @viryanazis @PramonoUtan @masws1533 @K_Setyawan Data yang datang ke KPU itu bisa aja itu datanya benar seperti tulisanya, Tapi yang lebih penting lagi bagaimana kalau datanya yang datang ke KPU itu HASIL KECURANGAN? Karena data kecurangan itu emang sepertinya benar terstruktur.;2;0;0;0;-1;-1;0.25;0.25;3;-12;8;
1448;MetroTVNewsRoom;1095249727581376513;Upaya Prabowo untuk  mengambil suara di Jawa Tengah pun berat, apalagi dengan Gubernur Jawa Tengah yang mendukung Jokowi. Kedua pulau tersebut,  Jawa Barat dan Jawa Tengah memang menjadi tempat yang strategis untuk mengambil suara.#ElectionUpdate @Metro_TV;1;1;0;1;1;1;0.0;0.0;0;0;8;
1449;ElyaTiti;1093091210300772352;"@boyke13 Dirgahayu Partai Gerindra, Gerindra Menang Prabowo Menang Indonesia Menang 👆👆✌✌🤘🤘🇮🇩🇮
#DirgahayuGerindra 
#DirgahayuGerindra";5;0;0;1;1;2;0.0;0.0;12;-15;8;
1450;GunRomli;1124117297323339778;Ulama? Iya tapi Ulama Prabowo atau Ulama BPN bukan Ulama MUI, apalagi Ulama Nahdlatul Ulama https://t.co/Ai2Q8PQtnz;738;357;41;164;-1;-726;0.0;0.0;18;0;8;
1451;AdipatiJulian22;1085902819834552321;"Sama ""di bawah prabowo-sandi...""

""di bawah prabowo-sandi...""

""di bawah prabowo-sandi...""

""di bawah prabowo-sandi...""

😅😅😅 https://t.co/XREi95XX7y";1;0;0;0;0;0;0.0;0.0;0;0;8;
1452;jasroelkoto;1103566141799096320;@Abi_Londo @ekowBoy pilih caleg2 DPRD dki yg dukung program pak anies.. ada PKS,GERINDRA DAN PAN;9;0;0;0;-1;-4;0.0;0.0;4;-2;8;
1453;capparuni;1041569681436336130;"@RizieqSyihabFPI Siap
Pilih Presiden Pilihan Ulama
Jangan Pilih Ulama pilihan Presiden

#RapatkanSyaf
#UmatIslamBersatu
#2019PrabowoSandi 
#2019PrabowoPresiden 
#2019tetapAntiPKI";1;0;0;1;-1;0;0.0;0.0;22;-4;8;
1454;Nabila__Utami;1057453523997155328;"Presiden yg mengenakan kemeja putih lengan panjang didampingi olh Menteri Perhubungan Budi Karya Sumadi, Kepala Badan Nasional Pencarian&amp;Pertolongan  Marsdya TNI M. Syaugi, Ketua Komite Nasional Keselamatan Transportasi Soerjanto&amp; Panglima Komando Armada I Laksda TNI Yudo Margono https://t.co/VktzHxPcAX";1;0;0;0;0;0;0.125;0.25;9;-12;7;
1455;setiabudi_sabar;1088806217684869122;"@Ferdinand_Haean Yang paling terpenting Pak Jokowi 

Ga pro dubes rrc
Ga pro dubes uni eropa
Ga pro donald trump soal freeport
Ga pro radikalisme
Ga pro konsultan politik asing pemecah belah
Ga pro musuh bangsa sendiri
Ga pro koruptor orba dsb

LET'S  SAVE NKRI PANCASILA ... always forever";2;0;0;0;-1;-1;1.375;1.0;0;-10;7;
1456;BuayaLanglang;1042636776358068224;"@D_tyow @04Nakula Beras ribut,bpjs kisruh,bumn rugi,aparatur pemerintah ditarik2 kearah politik,utang bengkak,keadilan hukum timpang,ekonomi nyungsep,dolar meroket,infrastruktr ambruk&amp;mangkrak,persatuan masyarakat semakin terbelah,masyarakat kecil tambah susah.Sulit menafikan jk rezim now amatiran";1;0;0;0;-1;0;0.25;1.5;7;-35;7;
1457;IHanapie;1116354413361164289;"@LambangDC5 @juventini_3rwin @Firman2941 @WetanKi @bataskakilangit @Yanuar9973981 @parlandungan @Yulians16644168 @JhrPujianto @Joemantanna @LebahBorneo @JokSusi2019 @Ariwibowo2019GP @Nanaa_rosaa @Swarnadiva8 @Anak_Perantau_ @hunter4justice1 @KingTukijan @SuryoUdoro @212ThePowerOff1 @DYoesouf @rachmadhi @Delpiero_2006 @Ronys25703218 @VinaAriana5 @widarto72094379 @semiaji_w @achza81 @CetakBalikpapan @kenneth_aurelio @bangzul_1988 @Pr1841788gmail1 @Namaku_Mei @SyarifAlkadrie @shinichikudo991 @Pandixa_Dz @KoRnHurry @kopral1224 @jokowi_maning @Cobra0312 @vintenas @garrycahill8 @NurmaTgr @Fsilolongan @Surono3111 @jnnewrw ""Fakta diblng fitnah,fitnah di blng fakta,hoax diblng kenyataan,kenyataan diblng hoax"" prestasi rezim skrg..pepatah blng,""don't judge the books by it's cover, temperamen Prabowo tuk urusan bangsa/negara,bkn temper pribadi.Prabowo tdk melanggar HAM tpi justru perwira yg diatasx..";1;0;0;3;-1;0;0.5;1.875;7;-33;7;
1458;DPR_RI;1065564650396299265;Pembekalan Sidang Kegiatan Parlemen Kampus dengan tema “Remaja Melawan Narkoba” oleh Ketua Komisi IX DPR RI Dede Yusuf, Sekjen DPR RI Indra Iskandar dan Deputi Persidangan Setjen dan BK DPR RI Damayanti di Universitas Islam Bandung, Kamis, 22 November 2018. #ParlemenKampus https://t.co/eXMN38Xodl;11;0;0;0;0;0;0.625;0.5;9;-12;7;
1459;Anak_Riau22;1102898750467465216;"@FaGtng @ApriliaLin @jokowi Salah kan BPN donk, tidak becus ngurus anggota nya, hingga anggota nya panik akibat elektabilitas Jokowi naik, sehingga pakai Narkoba buat pelarian, 
Pemerintah sudah melarang jangan pakai Narkoba, tp dasar bebal aja otak nya @AndiArief__ anggota BPN.
Hahahahahaha";3;0;0;1;-1;-1;0.875;0.75;5;-39;7;
1460;HbHendro;1115935353095868416;"Perbandingan fisik yg nyata.Kampanye Jokowi relatif sepi.Yg hadir ASN Aparat kader partai.Dimobilisasi.
Kampanye Prabowo bludak penuh.Datang sukarela.
Hal ini dimanipulasi olh para lmbg survey dgn rilis palsu Jokowi unggul.Nipu.Publik ditipu.Ayo tgl 17/4 buktikan.Dng jurdil";1;0;0;0;-1;0;0.875;0.25;31;-21;7;
1461;DPR_RI;1045325114584322048;"Tim Kunspek Komisi XI DPR RI dipimpin Wakil Ketua Komisi XI DPR RI Marwan Cik Asan meninjau lokasi kluster bina Bank Indonesia &amp; melakukan pertemuan dengan mitra binaan Bank Indonesia di Desa Cikidang, Kec. Lembang, Kab. Bandung Barat, Jabar, Kamis, 27 September 2018. #KunspekDPR https://t.co/L0XbgJG3po";3;1;0;0;0;0;1.125;0.5;14;-9;7;
1462;titianggraini;1052177212525371392;"Dihidupkannya lg usulan dana saksi dibiayai APBN scr terbuka o/ parpol di DPR sangat mengejutkan &amp; memperlihatkan betapa gagap &amp; tdk percayanya parpol pd desain kelembagaan penyelenggara pemilu yg mrk buat. Ngapain jg permanenisasi Bawalsu sd Kab/Kota &amp; membentuk Pengawas TPS? https://t.co/16BEmJEEyD";23;8;0;1;-1;-19;0.875;0.75;18;-17;7;
1463;NurSyahbana9;1082424397430849536;"Felix Siauw: Yg sibuk berkarya, tak sempat mencela

01. Sibuk berkarya dgn pembubaran Petral, pencaplokan 51 saham Freeport dan pembangunan infrastruktur di daerah-2 dll

02. Sibuk nyebarin hoax dan nyinyirin prestasi

Ada yg sibuk kerja..kerja..
Ada yg sibuk hoax...hoax.. https://t.co/ysqFJPCrdK";33;16;3;15;-1;-32;0.5;0.375;30;-38;7;
1464;Senyap17;1088379553200783363;Hadir jg para Menteri Gotong Royong era pemerintahan Presiden Megawati, yakni Menteri Luar Negeri Hasan Wirajuda, Menteri Kehakiman Yusril Ihza Mahendra, Menteri Perhubungan Agum Gumelar, Kepala Bapenas Kwik Kian Gie, serta Menteri Riset n Teknologi Hatta Rajasa. #M3rahItuKeren https://t.co/dqrR27QiKz;6;4;0;1;0;0;0.0;0.125;8;-7;7;
1465;DMarlaina;1105966983177109504;"PEMIMPIN YANG TERTUKAR

Tugas Presiden Dikerjakan Gubernur, Tugas Lurah dan Pemborong Bangunan Dikerjakan Presiden. 
Gubernur Rasa Presiden, sibuk ngurusin bilateral Ibukota-Eropa, Presidennya masih di level pengurusan sertifikat tanah di kelurahan dan desa-desa. Bagi2 sembako. https://t.co/drOtaLTKjv";13;5;0;3;-1;-11;0.0;0.0;21;-14;7;
1466;fariji_lacak;1039492446055366656;"Kepala Derah Yg DUKUNG Jokowi:
Jatim, Jateng, Jabar, Bali, NTT, NTB, Sulut, Sultra, Sulsel, Sumbar, Sumsel, Kalbar, Kalteng, Papua.
Hal ini blom trmasuk Bupati/Walikotanya.

Ditambah lg Kepala Daerah dr Kader Demokrat.
Artinya, hmpir smua Kepala Daerah di Indonesia DUKUNG Jokowi.";4;0;0;4;-1;-2;0.75;0.25;12;0;7;
1467;ansorcybermedia;1112344253554786309;"GP Ansor Jateng menggelar Rakorwil di Ponpes Edi Mancoro, Kabupaten Semarang, Minggu (31/3/2019).

Dihadiri Ketum @GPAnsor_Satu, Ketua PP GP Ansor Korwil Jateng-DIY Mujiburrohman, Ketua PW Ansor Jateng Sholahuddin Aly, dan seluruh Ketua PC se Jateng

#menujuRabuPutih
#RabuPutih https://t.co/2499fYE95N";12;7;0;0;0;0;0.125;0.0;5;-3;7;
1468;BadanBahasa;1112998182810660864;Kantor Bahasa Maluku menyelenggarakan Penyuluhan Bahasa Indonesia bagi ASN, TNI, dan Polri di Namlea, Buru, Maluku, 29—30/3/2019. Asisten II Ekonomi Pembangunan, Abas Pelu, menyampaikan Kebijakan Pemda Buru dalam Penggunaan Bahasa Indonesia di Lingkup Pemda Buru. @kb_maluku https://t.co/hjMnLf5OVC;4;0;0;0;0;0;0.25;0.0;10;-34;7;
1469;DPR_RI;1090424093239721985;Tim Kunjungan Kerja Panja Pendidik dan Tenaga Kependidikan Komisi X DPR RI dipimpin Anggota Komisi X Ferdiansyah DPR RI melakukan pertemuan dengan Asisten I Pemerintah Provinsi Sulawesi Utara, Kepala Dinas Pendidikan Provinsi Sulawesi Utara, Selasa, 29 Januari 2019. #KunkerDPR https://t.co/X1bexKWPJC;0;0;0;0;0;0;1.375;0.0;17;-7;7;
1470;Kiki_Munky;1056315830416240641;"Kami poetra dan poetri Indonesia, mengakoe bertoempah darah jang satoe, TANAH Indonesia.
Kami poetra dan poetri Indonesia, mengakoe berbangsa jang satoe, BANGSA Indonesia.
Kami poetra dan poetri Indonesia, mendjoendjoeng bahasa persatoean, BAHASA Indonesia. #HariSumpahPemuda 💪 https://t.co/hEZp8n4zfW";6;2;0;0;0;0;0.0;0.25;4;-9;7;
1471;nujatim_channel;1100326137559801856;"Sejumah kiai dan ulama sepuh PWNU Jawa Timur menghadiri Musyawarah Nasional (Munas) Alim Ulama dan Konferensi Besar (Konbes) Nahdlatul Ulama di Pondok Pesantren Miftahul Huda Al-Azhar Citangkolo, Kota Banjar, Jawa Barat 
Klik https://t.co/EUKZ4YyJkH https://t.co/7QheulhQmK";26;11;1;0;0;0;0.0;0.0;18;-13;7;
1472;faizalassegaf;1081536209799675904;"Walaupun berlipat kali agresifnya Timses Prabowo-Sandi gunakan isu agama &amp; mengandalkan hoax, hasil akhir gigit jari. Sbb yg dihadapi bkn @jokowi &amp; Timsesnya, tp kekuatan keragaman rakyat menolak politik SARA. Bgmana cara mengkonsolidasi kekuatan keragaman rakyat? Susst... 

*FA*";238;51;4;26;-1;-170;0.5;1.375;9;-30;7;
1473;PolisiSukoharjo;1114056873638916097;"Sambutan Kapolres Sukoharjo AKBP Iwan Saktiadi Dilanjutkan Deklarasi Damai Pemilu 2019 oleh Ketua KPU Sukoharjo Nuril Huda &amp; Penandatangan oleh Perwakilan Parpol sebelum Tabligh Akbar bersama Habib Syech Bin Abdul Qodir Assegaf, Kamis (04/04).
.
.
.
- Yuk Sambut Pemilu 2019 - https://t.co/1fNLh6b6JS";3;0;0;0;0;0;0.0;0.0;10;-7;7;
1474;gumilarsahistyo;1097133582605111298;ora usah ngegas sing mbelani capres pilihanmu,mbelani capres direwangi ribut karo konco.Elingo mas/mbak kowe rabi ki sing nyumbang amplop kancamu,udu capres pilihanmu. ngomahmu enek ewoh sing rewang kui tanggamu,dulurmu, udu antek2e capres pilihanmu 😂 #DebatCapres #aducangkem;1;0;0;0;-1;0;0.25;1.0;41;-17;7;
1475;MyBagaspati;1047523290426691584;"@rizieqdivist @mohmahfudmd Tgl. 1 OKT diperingati sbg hari KESAKTIAN PANCASILA krn berhasil mengalahkan PKI
Tgl. 2 OKT diperingati sbg hari KESAKTIAN RATNA SARUMPAET krn berhasil membohongi Capres, Cawapres &amp; seluruh Timses
Tgl. 3 OKT diperingati sbg hari BANYOL NASIONAL krn berhasil membuat tertawa massal";49;18;1;0;-1;-42;0.75;0.5;16;-22;7;
1476;idayu_wien;1127378251003731968;"@do_ra_dong @YJahmin Mobile Network (BTS, server) RI sdh 70% di-swap oleh Huawei. 
Matiin medsos/WA/sms RI bisa pencet tombol di china. China nyadap lbh leluasa. 
Huawei BUKAN swasta tp PROKSI govt china-&gt;duit gak berseri-&gt;nyogok+modal guede.

Hulu~Huawe; Hilir~deindustrialisasi RI (susah cari kerja)";5;2;0;0;-1;-4;0.875;1.0;12;-13;7;
1477;budiwidagdo2;1081853354064543744;"@MCAOps Ciri pemerintah demokratis, oposisi bebas bersuara dan media kritis pada pemerintah tanda sistem kontrol masyarakat berjalan.
Ciri pemerintahan otoriter, oposisi dikriminalisasi dan media jadi alat propaganda, dijejali puja2 pemerintah.
Nilai sendiri rejim apa yg sedang berkuasa.";1;0;0;0;-1;0;2.0;0.5;13;-21;7;
1478;fariji_lacak;1046986460589690880;"Beeetul sekali...ANCAMAN PKI sdh tdk ADA.

ANCAMAN didepan MATA yg bs MEMBAHAYAKAN Kehidupan BERBANGSA &amp; BERNEGARA :
1.Teroris, HTI, Khilafah, Ormas Radikal, Intoleran.
2.para Penyusup/Pembonceng yg ada di Parpol Oposisi.
3.Ustadz/Ustadzah/Ulama IMPOR yg brusaha merubah PANCASILA https://t.co/jO1iDsRj8x";10;6;1;1;-1;-11;0.25;0.75;6;-18;7;
1479;DPR_RI;1073899805498208258;Tim Kunjungan Kerja Komisi IX DPR RI dipimpin Anggota Komisi IX DPR RI Nurmansyah Tanjung melakukan kunjungan ke Rumah Sakit Umum Daerah (RSUD) Sleman, Daerah Istimewa Yogyakarta dalam rangka pengawasan pelayanan kesehatan untuk masyarakat, Jumat, 14 Desember 2018. #KunkerDPR https://t.co/mBvoBWGiNi;3;1;0;0;0;0;2.0;0.5;14;-12;7;
1480;titisapto;1118924069355700225;"Pas Pilkada DKI giliran menang, quick count ditelen bulet2, langsung deklarasi kemenangan gak nunggu hasil resmi, lawannya jg mengakui kekalahan.

Pas Pilpres, kalah quick count ngamuk2, dibilang ga kredibel lah, klaim kemenangan sendiri.

Emang dasarnya gamau kalah aja lu, Wo!";7;13;1;1;-1;-16;1.625;1.0;17;-24;7;
1481;musniumar;1104243912317665281;Sy dukung aspirasi warga DKI  yg dukung saham bir dilepas sesuai janji Gub Anies dlm kampanye Pilgub. Anies memegang janji. Janji berisi nilai (value) yg amat mulia. Gembong dan teman2 PDIP bicara benda saham bir menguntungkan. Rusaknya negara, elit tdk pegang nilai.;1091;318;11;34;-1;-863;0.875;1.0;28;-24;7;
1482;fariji_lacak;1061274059168604161;"@tidaksusah @radenano @AkunTofa Dari Pendaftaran CAPRES/CAWAPRES sampai pd Musim Kampanye.
Pernahkah TIMSES KAMPRET Memaparkan Ide/Rekam Jejak/Gagasan/Prestasi/Program/Visi Misi? Pret !!
Slalu ciptakan Hoax, Fitnah, Goreng Isu Agama, Demo &amp; Teriak2 Takber.

Jd WAJAR lah bila Jokowi bilang SONTOLOYO &amp; GENDERUWO.";1;0;0;0;-1;0;1.125;0.625;14;-30;7;
1483;hariketip;1036218938563092481;"Terima Kasih kepada :  Para Atlet Indonesia,  Pelatih, official, Para pengurus OR, Inasgoc, Panitia Lokal, Polri, TNI, Pemda DKI, Pemerintah Pusat,  supporter Olah Raga &amp; seluruh Masyarakat Indonesia, 
Berkat anda semua , Asean Game 2018 Sukses &amp; Membanggakan. Terima Kasih.";1;0;1;0;1;0;0.75;0.25;28;0;7;
1484;af1_;1098767392186888193;"Daripada pemilu jadi ajang ribut gak substantif, mending adu gagasan &amp; program.

PKS? Menawarkan program :

1. Hapus pajak STNK Sepeda Motor cc kecil
2. SIM seumur hidup
3. Lindungi ulama &amp; simbol agama
4. Bebas pajak penghasilan bagi warga penghasilan &lt; 8jt

Setuju? Pilih PKS ya";144;77;14;9;-1;-149;0.875;0.5;13;-31;7;
1485;perludem;1097718075430920192;"Telah dilaksanakan launching website https://t.co/E8cSgWpaY7 hasil kerjasama Perludem dengan Google Indonesia. Launching ini dihadiri oleh Bpk Arief Budiman (Ketua KPU RI), Bpk Fritz Edward S. (Anggota Bawaslu RI), &amp; para tamu undangan serta rekan media. Yuk, kunjungi websitenya! https://t.co/odKutczafC";11;6;2;2;0;0;1.25;0.0;22;-5;7;
1486;Susilo_Blora;1131195984594083848;"Smoga khusnul khotimah, rakyat sipil tdk bersenjata, semangat juang Lillahi Ta'ala cm itu niatnya, menuntut tegakkan &amp; kembalikan lagi kedaulatan Rakyat di bumi Indonesia dr cengkraman Rezim yg wis bersikap Otoriter terhadap rakyatnya, Rakyat &amp; TNI benteng NKRI @Puspen_TNI , https://t.co/Yvzq3UEw14";2;1;0;0;-1;-2;0.5;0.375;7;-10;7;
1487;PututEkojati;1111339117290250240;"@TehTJEMPLUNG @prabowo Ketua Dewan Pembina Partai Gerindra, Prabowo Subianto, meminta para kader dan simpatisan Partai Gerindra bersatu padu menggalang kekuatan, menyokong pasangan Maman Imanulhaq dan Jefry Romdony pada Pilkada Majalengka 2018.

https://t.co/zuYmmjCzYq https://t.co/dRHE3WtOVE";1;2;1;1;0;0;0.125;0.875;6;-4;7;
1488;BunnyPositively;1119529297578823685;"@AkunTofa @DonAdam08 @KPU_ID Saran sy sbg rakyat jelata u KPU, setiap masukan dr masyarakat ttg perbedaan output di KPU dgn hasil Penghitungan C1 Plano, sgr feedback bhw kesalahan sdh diperbaiki. Jadi ada bukti, tdk dianggap hoax.
Dear @KPU_ID please go back to the track as a netral organizer of election.";2;1;0;0;-1;-2;0.375;1.0;7;-27;7;
1489;Little_Ika;1099585006584786945;"Gubernur Kaltim mengatakan pak Jokowi memiliki kinerja yang sangat membanggakan&amp;telah berhasil membangun Indonesia terutama di bidang infrastruktur, penegakan hukum, HAM &amp; pemberantasan korupsi, kesehatan, pendidikan, ekonomi, sosial, &amp; kesejahteraan rakyat #jokowirakyatbersatu https://t.co/uwTDkexNqM";2;1;0;1;1;2;0.75;0.125;10;-7;7;
1490;thsigit;1121386549239660549;"@ASapardan People power (Filipina, 1986; Indonesia, 1998) muncul karena demokrasi gagal. Di Filipina dipicu oleh pembunuhan Ninoy, dan di Indonesia dipicu oleh pembunuhan mahasiswa2 pro-demokrasi. Indonesia 2019, demokrasi berhasil terlaksana, namun ada provokasi bertujuan kekerasan.";3;2;0;0;-1;-3;0.375;0.875;5;-11;7;
1491;fahiraidris;1120278794298748928;"Kemajuan peradaban bangsa Indonesia sangat di tentukan o/ Kualitas Sumber Daya Manusia ( SDM ) Indonesia yg Unggul, Kompeten, Berintegritas, Bermoral (menjauhkan diri dari praktek ""kotor"" kecurangan ) &amp; siap Berdaya Saing. 

Pesan : Prof. Dr. Ing. BJ. Habibie (Presiden RI ke-3) https://t.co/XDxwxkgV0n";379;99;4;3;1;288;2.75;1.5;15;-16;7;
1492;Sulthon47164536;1063736531762855936;@tvOneNews @maz_boy1234 Indonesia butuh pemimpin yg cerdas amanah yg tidak tambah utang Dg alasan apapun tidak jual aset negara Dg alasan apapun tidak cabut subsidi bbm listrik gas dll prioritas pembangunan infrastructure di seluruh pelosok daerah seluruh Indonesia hukum adil bijaksana;9;2;0;5;1;6;2.625;0.625;15;-29;7;
1493;RustamIbrahim;1115556041750499328;"Tugas pemerintah
Melindungi segenap
bangsa Indonesia... 
memajukan
kesejahteraan umum, mencerdaskan kehidupan bangsa dan ikut melaksanakan
ketertiban dunia yang berdasarkan kemerdekaan, perdamaian abadi dan keadilan
sosial, 
Hoax merusak kecerdasan bangsa https://t.co/1bCfGQOSLH";11;3;0;2;0;0;0.375;0.5;14;-12;7;
1494;DPR_RI;1133265188914749440;Tim Kunjungan Kerja Spesifik Komisi X DPR RI dipimpin Anggota Komisi X DPR RI Ayub Khan menggelar pertemuan dengan Wakil Bupati Sidoarjo dan para pelaku usaha ekonomi kreatif di Kabupaten Sidoarjo terkait masukan RUU Ekonomi Kreatif, Selasa, 28 Mei 2019. #KunkerDPR https://t.co/YRONkbLAkc;2;0;0;0;0;0;1.5;0.0;20;-14;7;
1495;ardanradio;1056354007852052481;"SELAMAT HARI SUMPAH PEMUDA!

• Kami putra dan putri Indonesia, mengaku bertumpah darah yang satu, tanah Indonesia.

• Kami putra dan putri Indonesia mengaku berbangsa yang satu, bangsa Indonesia.

• Kami putra dan putri Indonesia menjunjung bahasa persatuan bahasa Indonesia. https://t.co/yezXkIPSYU";3;13;0;0;0;0;0.0;0.875;14;-13;7;
1496;nisma_mokhtar;1050506041048227840;"President Widodo has canceled President Jokowi's instruction that was to increase the price of subsidized premium fuel oil (BBM) 😁
Presiden Widodo telah membatalkan arahan Presiden Jokowi yaitu utk menaikkan harga bensin bersubsidi jenis premium.
#BolaSaljuApi";27;7;1;2;0;0;0.0;0.75;13;-3;7;
